|userID|itemID|prediction
3874|17713|5939|0
3875|17725|11135|0
3876|17726|19267|0
3877|17737|31236|0
3878|17743|5880|0
3879|17743|6482|0
3880|17743|23149|0
3881|17754|11199|0
3882|17757|25945|0
3883|17759|8385|0
3884|17759|20572|0
3885|17760|23050|0
3886|17760|23682|0
3887|17760|24763|0
3888|17760|28121|0
3889|17766|18529|0
3890|17768|17137|0
3891|17779|24175|0
3892|17803|1449|0
3893|17807|3359|0
3894|17807|27384|0
3895|17820|11349|0
3896|17835|11928|0
3897|17835|24051|0
3898|17835|32180|0
3899|17837|7321|0
3900|17837|8842|0
3901|17837|30529|0
3902|17852|32007|0
3903|17853|20131|0
3904|17859|15485|0
3905|17869|16330|0
3906|17882|6997|0
3907|17894|17378|0
3908|17897|6892|0
3909|17898|30608|0
3910|17901|3173|0
3911|17912|23248|0
3912|17914|29657|0
3913|17915|5912|0
3914|17915|26896|0
3915|17915|28199|0
3916|17915|32659|0
3917|17927|18478|0
3918|17927|21894|0
3919|17939|2916|0
3920|17941|25706|0
3921|17944|2627|0
3922|17945|20542|0
3923|17956|20131|0
3924|17962|29657|0
3925|17964|6886|0
3926|17969|11120|0
3927|17969|14424|0
3928|17973|9828|0
3929|17974|11617|0
3930|17974|14327|0
3931|17975|17731|0
3932|17975|21387|0
3933|17978|10060|0
3934|17988|17458|0
3935|17998|20594|0
3936|18003|29928|0
3937|18004|19652|0
3938|18004|30671|0
3939|18014|18385|0
3940|18015|7894|0
3941|18029|21375|0
3942|18030|5237|0
3943|18035|395|0
3944|18035|2981|0
3945|18038|29657|0
3946|18038|31850|0
3947|18045|8983|0
3948|18050|7325|0
3949|18050|11873|0
3950|18053|12384|0
3951|18053|14080|0
3952|18065|1109|0
3953|18066|20003|0
3954|18067|30292|0
3955|18069|27263|0
3956|18069|29657|0
3957|18071|19976|0
3958|18072|637|0
3959|18076|28978|0
3960|18079|20209|0
3961|18085|7031|0
3962|18091|26896|0
3963|18091|29342|0
3964|18093|587|0
3965|18096|29926|0
3966|18097|4314|0
3967|18109|8693|0
3968|18127|8455|0
3969|18130|12806|0
3970|18130|31079|0
3971|18133|29269|0
3972|18140|11088|0
3973|18140|21011|0
3974|18147|612|0
3975|18148|4441|0
3976|18152|27866|0
3977|18159|24555|0
3978|18178|8054|0
3979|18182|9550|0
3980|18190|13482|0
3981|18190|26545|0
3982|18190|28260|0
3983|18191|11454|0
3984|18191|21725|0
3985|18195|20106|0
3986|18197|25663|0
3987|18203|32329|0
3988|18205|28260|0
3989|18205|28715|0
3990|18206|32335|0
3991|18208|25045|0
3992|18209|23582|0
3993|18210|18630|0
3994|18211|387|0
3995|18221|219|0
3996|18226|30712|0
3997|18227|2198|0
3998|18227|2517|0
3999|18227|7433|0
4000|18227|7881|0
4001|18227|16059|0
4002|18227|16727|0
4003|18227|26100|0
4004|18227|29928|0
4005|18234|32324|0
4006|18236|15141|0
4007|18240|19861|0
4008|18240|26584|0
4009|18243|17838|0
4010|18245|13211|0
4011|18245|17326|0
4012|18251|18133|0
4013|18254|25646|0
4014|18256|10299|0
4015|18260|12773|0
4016|18263|9798|0
4017|18269|2939|0
4018|18269|3233|0
4019|18284|29660|0
4020|18292|6112|0
4021|18292|13254|0
4022|18298|2787|0
4023|18302|3039|0
4024|18302|29657|0
4025|18312|22085|0
4026|18312|29657|0
4027|18313|25739|0
4028|18317|26381|0
4029|18324|28984|0
4030|18332|9295|0
4031|18333|10441|0
4032|18333|11251|0
4033|18339|20317|0
4034|18348|23337|0
4035|18350|15423|0
4036|18350|24299|0
4037|18350|31812|0
4038|18352|19382|0
4039|18359|19441|0
4040|18359|22518|0
4041|18361|10258|0
4042|18372|2113|0
4043|18377|22987|0
4044|18377|29233|0
4045|18377|30822|0
4046|18385|3404|0
4047|18387|20478|0
4048|18391|4702|0
4049|18391|10837|0
4050|18391|20945|0
4051|18391|22954|0
4052|18391|22963|0
4053|18400|11001|0
4054|18408|13378|0
4055|18413|12321|0
4056|18418|604|0
4057|18421|8716|0
4058|18421|15376|0
4059|18421|29933|0
4060|18423|8307|0
4061|18425|12528|0
4062|18432|3113|0
4063|18433|13168|0
4064|18457|25886|0
4065|18465|2858|0
4066|18472|30|0
4067|18477|24051|0
4068|18478|26170|0
4069|18481|19281|0
4070|18483|6300|0
4071|18483|13664|0
4072|18488|7492|0
4073|18493|2682|0
4074|18493|17489|0
4075|18493|17968|0
4076|18493|25397|0
4077|18495|17165|0
4078|18513|18630|0
4079|18528|28522|0
4080|18532|8055|0
4081|18545|16059|0
4082|18551|7314|0
4083|18570|16868|0
4084|18574|20131|0
4085|18580|2509|0
4086|18580|5185|0
4087|18581|7032|0
4088|18582|16110|0
4089|18584|11605|0
4090|18593|20131|0
4091|18599|31494|0
4092|18603|26707|0
4093|18610|26028|0
4094|18610|31079|0
4095|18611|32597|0
4096|18619|11251|0
4097|18623|22547|0
4098|18626|4027|0
4099|18629|18478|0
4100|18629|32346|0
4101|18630|17334|0
4102|18648|18451|0
4103|18655|13070|0
4104|18656|31823|0
4105|18664|31665|0
4106|18666|7728|0
4107|18666|23112|0
4108|18669|19993|0
4109|18672|27455|0
4110|18680|6890|0
4111|18686|14291|0
4112|18691|10912|0
4113|18691|25273|0
4114|18698|6366|0
4115|18706|4601|0
4116|18708|8924|0
4117|18708|20131|0
4118|18708|21404|0
4119|18717|11251|0
4120|18718|29657|0
4121|18727|3805|0
4122|18727|14892|0
4123|18727|21856|0
4124|18727|22498|0
4125|18728|31950|0
4126|18732|23558|0
4127|18736|32186|0
4128|18754|11188|0
4129|18756|4091|0
4130|18758|21827|0
4131|18758|28289|0
4132|18761|18270|0
4133|18761|20968|0
4134|18765|1781|0
4135|18765|25254|0
4136|18766|1075|0
4137|18782|30610|0
4138|18792|31244|0
4139|18817|21078|0
4140|18818|13676|0
4141|18820|26908|0
4142|18821|31550|0
4143|18823|334|0
4144|18828|15368|0
4145|18828|27808|0
4146|18831|19517|0
4147|18834|4135|0
4148|18837|3997|0
4149|18840|29824|0
4150|18850|5854|0
4151|18854|31687|0
4152|18857|22954|0
4153|18859|5373|0
4154|18862|24051|0
4155|18864|180|0
4156|18875|14784|0
4157|18875|21690|0
4158|18875|29657|0
4159|18879|4439|0
4160|18882|18569|0
4161|18889|29433|0
4162|18900|18630|0
4163|18914|9379|0
4164|18926|552|0
4165|18926|8139|0
4166|18927|14005|0
4167|18928|5053|0
4168|18930|3529|0
4169|18934|2702|0
4170|18934|13207|0
4171|18936|29657|0
4172|18936|32449|0
4173|18942|18433|0
4174|18949|875|0
4175|18949|11710|0
4176|18950|27714|0
4177|18952|1576|0
4178|18952|12148|0
4179|18952|12908|0
4180|18952|16389|0
4181|18952|22646|0
4182|18952|28517|0
4183|18952|29657|0
4184|18952|31472|0
4185|18960|30989|0
4186|18971|1970|0
4187|18971|2627|0
4188|18972|1423|0
4189|18979|19932|0
4190|18984|31525|0
4191|18988|18630|0
4192|18988|20633|0
4193|18989|15389|0
4194|18992|21387|0
4195|18996|21838|0
4196|19006|17458|0
4197|19012|2113|0
4198|19017|24653|0
4199|19025|23991|0
4200|19025|24382|0
4201|19038|23582|0
4202|19045|14351|0
4203|19045|21006|0
4204|19047|1909|0
4205|19047|5891|0
4206|19047|8272|0
4207|19049|29492|0
4208|19056|15423|0
4209|19057|14455|0
4210|19067|7794|0
4211|19067|19808|0
4212|19072|26893|0
4213|19087|5085|0
4214|19089|21513|0
4215|19089|29653|0
4216|19091|1249|0
4217|19091|5175|0
4218|19091|18350|0
4219|19091|24716|0
4220|19092|2787|0
4221|19093|29309|0
4222|19102|395|0
4223|19109|12409|0
4224|19117|32014|0
4225|19139|26447|0
4226|19144|17749|0
4227|19146|30362|0
4228|19147|3601|0
4229|19147|21387|0
4230|19162|25129|0
4231|19164|20131|0
4232|19195|27229|0
4233|19196|1075|0
4234|19212|18780|0
4235|19212|20562|0
4236|19217|17095|0
4237|19221|7976|0
4238|19221|17645|0
4239|19221|25025|0
4240|19234|23149|0
4241|19236|13254|0
4242|19236|30781|0
4243|19239|7851|0
4244|19239|13302|0
4245|19243|19204|0
4246|19251|395|0
4247|19251|2367|0
4248|19251|18630|0
4249|19251|29736|0
4250|19260|8563|0
4251|19263|27505|0
4252|19264|24124|0
4253|19265|1970|0
4254|19267|19267|0
4255|19271|7321|0
4256|19271|14424|0
4257|19273|32349|0
4258|19288|22417|0
4259|19296|23582|0
4260|19310|844|0
4261|19317|7199|0
4262|19328|20233|0
4263|19328|24299|0
4264|19328|25167|0
4265|19328|25993|0
4266|19328|26381|0
4267|19330|24763|0
4268|19330|27695|0
4269|19341|6590|0
4270|19342|32374|0
4271|19345|10507|0
4272|19348|6024|0
4273|19356|4314|0
4274|19356|7102|0
4275|19356|22963|0
4276|19361|32612|0
4277|19369|19913|0
4278|19377|10666|0
4279|19385|22471|0
4280|19386|16900|0
4281|19386|17497|0
4282|19390|10221|0
4283|19390|23020|0
4284|19402|25057|0
4285|19411|21184|0
4286|19411|32633|0
4287|19413|6876|0
4288|19415|4326|0
4289|19417|15295|0
4290|19422|17291|0
4291|19424|13900|0
4292|19427|2113|0
4293|19430|10507|0
4294|19430|29309|0
4295|19436|8578|0
4296|19446|27497|0
4297|19451|18796|0
4298|19467|22519|0
4299|19491|26786|0
4300|19496|5349|0
4301|19500|14784|0
4302|19500|23736|0
4303|19500|28517|0
4304|19503|9144|0
4305|19511|25557|0
4306|19525|8538|0
4307|19543|8878|0
4308|19543|20164|0
4309|19547|30324|0
4310|19548|25706|0
4311|19551|14283|0
4312|19551|20436|0
4313|19567|14458|0
4314|19579|5061|0
4315|19595|9198|0
4316|19595|10782|0
4317|19595|23621|0
4318|19597|13225|0
4319|19607|1322|0
4320|19609|18796|0
4321|19609|23945|0
4322|19612|19183|0
4323|19620|1970|0
4324|19630|6261|0
4325|19641|14146|0
4326|19641|25789|0
4327|19644|30438|0
4328|19644|32524|0
4329|19645|5421|0
4330|19657|9|0
4331|19659|29657|0
4332|19660|20131|0
4333|19664|6013|0
4334|19669|6165|0
4335|19669|13664|0
4336|19675|6013|0
4337|19685|30546|0
4338|19694|8701|0
4339|19700|4832|0
4340|19703|26227|0
4341|19704|25219|0
4342|19710|22963|0
4343|19722|32242|0
4344|19741|4439|0
4345|19741|10900|0
4346|19742|30445|0
4347|19745|7175|0
4348|19745|24140|0
4349|19759|4832|0
4350|19771|25663|0
4351|19772|12878|0
4352|19772|25706|0
4353|19784|7021|0
4354|19799|29657|0
4355|19800|12774|0
4356|19801|4421|0
4357|19812|26763|0
4358|19827|21280|0
4359|19827|24716|0
4360|19833|19166|0
4361|19833|32585|0
4362|19837|11630|0
4363|19837|12872|0
4364|19838|2494|0
4365|19838|19366|0
4366|19847|4020|0
4367|19847|29657|0
4368|19857|29657|0
4369|19866|26196|0
4370|19879|11630|0
4371|19879|30712|0
4372|19883|3438|0
4373|19888|8779|0
4374|19892|5074|0
4375|19892|10033|0
4376|19892|30031|0
4377|19894|6112|0
4378|19894|10648|0
4379|19930|8935|0
4380|19943|30511|0
4381|19945|16749|0
4382|19945|24929|0
4383|19946|14815|0
4384|19947|15971|0
4385|19950|4456|0
4386|19960|1970|0
4387|19960|17550|0
4388|19977|461|0
4389|19980|16066|0
4390|19985|2761|0
4391|19987|12998|0
4392|19987|19156|0
4393|19987|27889|0
4394|19992|26340|0
4395|19993|9246|0
4396|19993|14667|0
4397|19993|23995|0
4398|19993|27892|0
4399|20006|30136|0
4400|20016|32733|0
4401|20023|3027|0
4402|20023|21356|0
4403|20028|4135|0
4404|20041|11434|0
4405|20056|14815|0
4406|20063|14871|0
4407|20065|9729|0
4408|20108|18789|0
4409|20109|6847|0
4410|20116|6002|0
4411|20116|6479|0
4412|20126|28967|0
4413|20127|4533|0
4414|20132|16303|0
4415|20132|18610|0
4416|20137|16005|0
4417|20138|8705|0
4418|20147|31701|0
4419|20155|18610|0
4420|20171|3606|0
4421|20181|15173|0
4422|20182|14211|0
4423|20195|28900|0
4424|20197|13113|0
4425|20198|875|0
4426|20199|20146|0
4427|20202|11526|0
4428|20203|17269|0
4429|20213|9185|0
4430|20213|15423|0
4431|20228|6261|0
4432|20228|28260|0
4433|20228|29460|0
4434|20230|637|0
4435|20234|13211|0
4436|20243|12678|0
4437|20260|7460|0
4438|20263|22519|0
4439|20264|4832|0
4440|20269|9906|0
4441|20269|11617|0
4442|20269|11928|0
4443|20269|29736|0
4444|20270|11841|0
4445|20271|13459|0
4446|20277|27900|0
4447|20291|8772|0
4448|20295|2169|0
4449|20304|1970|0
4450|20304|15667|0
4451|20310|25967|0
4452|20313|12237|0
4453|20315|22506|0
4454|20317|27866|0
4455|20317|29657|0
4456|20324|15835|0
4457|20327|13367|0
4458|20349|6276|0
4459|20361|16294|0
4460|20361|23582|0
4461|20361|25422|0
4462|20362|18630|0
4463|20376|12663|0
4464|20384|4325|0
4465|20386|19932|0
4466|20387|11928|0
4467|20390|23956|0
4468|20393|26504|0
4469|20411|23475|0
4470|20416|26893|0
4471|20419|16724|0
4472|20419|18213|0
4473|20420|4280|0
4474|20424|20131|0
4475|20426|18385|0
4476|20426|28877|0
4477|20439|20131|0
4478|20451|32329|0
4479|20457|11728|0
4480|20466|2684|0
4481|20466|13459|0
4482|20478|11199|0
4483|20481|10957|0
4484|20484|10376|0
4485|20491|15445|0
4486|20496|8350|0
4487|20496|11742|0
4488|20506|28137|0
4489|20512|19017|0
4490|20514|29657|0
4491|20516|10612|0
4492|20516|16059|0
4493|20544|12202|0
4494|20552|20922|0
4495|20557|18744|0
4496|20570|14399|0
4497|20570|26687|0
4498|20572|20436|0
4499|20588|18796|0
4500|20596|6559|0
4501|20601|23393|0
4502|20605|20074|0
4503|20611|552|0
4504|20613|20146|0
4505|20617|20595|0
4506|20624|6874|0
4507|20630|4801|0
4508|20636|14377|0
4509|20641|29657|0
4510|20652|11251|0
4511|20668|9937|0
4512|20668|23913|0
4513|20671|1483|0
4514|20676|31432|0
4515|20685|25838|0
4516|20686|486|0
4517|20686|26886|0
4518|20686|32605|0
4519|20701|26445|0
4520|20709|11120|0
4521|20709|31028|0
4522|20711|18630|0
4523|20712|32204|0
4524|20726|9139|0
4525|20742|11434|0
4526|20742|12064|0
4527|20750|25277|0
4528|20753|10440|0
4529|20758|7428|0
4530|20758|20131|0
4531|20770|32714|0
4532|20771|13264|0
4533|20771|20436|0
4534|20773|15039|0
4535|20775|12251|0
4536|20778|8134|0
4537|20785|19251|0
4538|20785|27845|0
4539|20790|16352|0
4540|20810|21754|0
4541|20818|26896|0
4542|20824|26017|0
4543|20833|30814|0
4544|20844|20286|0
4545|20846|2517|0
4546|20846|15991|0
4547|20846|18796|0
4548|20848|3656|0
4549|20848|5042|0
4550|20848|6348|0
4551|20848|16006|0
4552|20854|19281|0
4553|20863|23280|0
4554|20864|4806|0
4555|20875|31909|0
4556|20882|15173|0
4557|20885|28531|0
4558|20894|8716|0
4559|20907|7894|0
4560|20907|10598|0
4561|20912|26685|0
4562|20914|4085|0
4563|20914|18569|0
4564|20915|17811|0
4565|20920|9262|0
4566|20920|11401|0
4567|20920|20843|0
4568|20940|5560|0
4569|20940|7520|0
4570|20948|32374|0
4571|20963|14219|0
4572|20966|30362|0
4573|20967|16599|0
4574|20972|1152|0
4575|20972|25789|0
4576|20980|5783|0
4577|20980|28664|0
4578|20987|11155|0
4579|21002|7976|0
4580|21012|32213|0
4581|21022|29657|0
4582|21033|15689|0
4583|21036|11251|0
4584|21044|11088|0
4585|21051|1970|0
4586|21052|24585|0
4587|21058|29225|0
4588|21061|3124|0
4589|21064|30690|0
4590|21067|9638|0
4591|21074|12251|0
4592|21076|29657|0
4593|21079|15952|0
4594|21082|6048|0
4595|21083|18630|0
4596|21099|11048|0
4597|21099|14815|0
4598|21099|18796|0
4599|21100|9262|0
4600|21102|5464|0
4601|21125|24815|0
4602|21130|9927|0
4603|21130|23050|0
4604|21158|27849|0
4605|21159|6112|0
4606|21165|29660|0
4607|21166|4091|0
4608|21167|31679|0
4609|21174|9134|0
4610|21185|7976|0
4611|21190|11047|0
4612|21192|32714|0
4613|21204|17275|0
4614|21213|22269|0
4615|21213|23334|0
4616|21213|29000|0
4617|21224|3333|0
4618|21227|2627|0
4619|21237|29233|0
4620|21248|26082|0
4621|21249|15423|0
4622|21255|4349|0
4623|21261|23148|0
4624|21271|31567|0
4625|21273|4832|0
4626|21283|9215|0
4627|21287|6372|0
4628|21309|21208|0
4629|21309|26190|0
4630|21311|11630|0
4631|21311|28981|0
4632|21326|29657|0
4633|21335|17696|0
4634|21337|19261|0
4635|21343|4595|0
4636|21345|24140|0
4637|21346|5260|0
4638|21346|25926|0
4639|21347|4702|0
4640|21347|22134|0
4641|21349|13813|0
4642|21363|32576|0
4643|21366|21631|0
4644|21368|161|0
4645|21403|19707|0
4646|21407|8901|0
4647|21407|18584|0
4648|21409|19019|0
4649|21411|875|0
4650|21411|16012|0
4651|21417|6308|0
4652|21417|24815|0
4653|21418|20233|0
4654|21422|24880|0
4655|21425|12291|0
4656|21428|5973|0
4657|21432|16763|0
4658|21435|21264|0
4659|21446|399|0
4660|21449|7976|0
4661|21449|17752|0
4662|21449|27470|0
4663|21459|5697|0
4664|21459|30725|0
4665|21459|31079|0
4666|21475|24716|0
4667|21499|5221|0
4668|21499|23221|0
4669|21509|31715|0
4670|21517|19742|0
4671|21519|750|0
4672|21520|5817|0
4673|21520|27750|0
4674|21522|692|0
4675|21522|10145|0
4676|21531|25381|0
4677|21532|8563|0
4678|21539|28715|0
4679|21541|12881|0
4680|21551|1724|0
4681|21551|26080|0
4682|21551|30682|0
4683|21566|22498|0
4684|21566|26645|0
4685|21567|7125|0
4686|21569|5464|0
4687|21572|14763|0
4688|21573|5391|0
4689|21574|22978|0
4690|21584|24659|0
4691|21584|25677|0
4692|21611|14268|0
4693|21622|1128|0
4694|21627|17622|0
4695|21627|21690|0
4696|21631|352|0
4697|21631|7460|0
4698|21639|12998|0
4699|21639|23148|0
4700|21640|2787|0
4701|21640|26547|0
4702|21642|11251|0
4703|21645|6819|0
4704|21646|18006|0
4705|21647|18782|0
4706|21653|21163|0
4707|21655|14005|0
4708|21658|5099|0
4709|21658|11251|0
4710|21664|23246|0
4711|21664|26381|0
4712|21670|12687|0
4713|21671|7052|0
4714|21671|23715|0
4715|21678|352|0
4716|21683|18630|0
4717|21691|13942|0
4718|21691|17494|0
4719|21695|2981|0
4720|21698|21556|0
4721|21704|6559|0
4722|21715|26028|0
4723|21724|15188|0
4724|21730|15971|0
4725|21730|27090|0
4726|21731|2550|0
4727|21742|29657|0
4728|21743|20562|0
4729|21759|11251|0
4730|21761|24890|0
4731|21770|23402|0
4732|21773|32581|0
4733|21788|15376|0
4734|21791|3471|0
4735|21793|2627|0
4736|21794|12687|0
4737|21794|19909|0
4738|21794|20131|0
4739|21794|29058|0
4740|21804|11199|0
4741|21807|18133|0
4742|21808|17785|0
4743|21809|9027|0
4744|21810|6766|0
4745|21810|26381|0
4746|21812|29288|0
4747|21816|14815|0
4748|21823|5557|0
4749|21824|25993|0
4750|21825|8019|0
4751|21830|11120|0
4752|21835|23402|0
4753|21848|4801|0
4754|21868|6764|0
4755|21869|11710|0
4756|21869|28573|0
4757|21873|24730|0
4758|21878|20572|0
4759|21879|12081|0
4760|21880|8459|0
4761|21882|24890|0
4762|21888|16675|0
4763|21890|22252|0
4764|21896|20915|0
4765|21904|12245|0
4766|21904|23316|0
4767|21911|11251|0
4768|21917|2684|0
4769|21926|17167|0
4770|21927|12774|0
4771|21930|4149|0
4772|21939|24382|0
4773|21947|25487|0
4774|21951|2761|0
4775|21952|8055|0
4776|21952|29657|0
4777|21953|1576|0
4778|21957|23382|0
4779|21958|26804|0
4780|21962|2113|0
4781|21969|10982|0
4782|21974|4922|0
4783|21986|1705|0
4784|21986|18630|0
4785|21988|22582|0
4786|21989|16215|0
4787|21990|7199|0
4788|21990|9303|0
4789|21990|9906|0
4790|22003|25859|0
4791|22007|18954|0
4792|22014|10282|0
4793|22017|30857|0
4794|22019|3505|0
4795|22019|15500|0
4796|22019|32287|0
4797|22026|1633|0
4798|22026|11001|0
4799|22048|4325|0
4800|22048|21988|0
4801|22048|22757|0
4802|22048|30438|0
4803|22052|20478|0
4804|22059|219|0
4805|22059|4742|0
4806|22059|5999|0
4807|22059|8542|0
4808|22059|11884|0
4809|22059|14005|0
4810|22059|19166|0
4811|22059|28475|0
4812|22059|29442|0
4813|22059|30158|0
4814|22059|30723|0
4815|22061|21384|0
4816|22068|27899|0
4817|22069|30133|0
4818|22069|31459|0
4819|22075|19969|0
4820|22082|24124|0
4821|22100|20131|0
4822|22102|31361|0
4823|22107|29657|0
4824|22123|2107|0
4825|22124|4013|0
4826|22139|2446|0
4827|22139|10118|0
4828|22139|19901|0
4829|22139|25624|0
4830|22139|31574|0
4831|22140|10507|0
4832|22142|31339|0
4833|22156|19725|0
4834|22162|32019|0
4835|22166|11560|0
4836|22167|13700|0
4837|22167|22351|0
4838|22169|3594|0
4839|22174|18630|0
4840|22175|9215|0
4841|22175|28195|0
4842|22175|29345|0
4843|22183|20532|0
4844|22183|21410|0
4845|22183|26170|0
4846|22192|461|0
4847|22199|25706|0
4848|22225|20145|0
4849|22227|14495|0
4850|22227|22234|0
4851|22231|4604|0
4852|22231|4680|0
4853|22231|10099|0
4854|22231|27108|0
4855|22231|28664|0
4856|22231|30981|0
4857|22244|29657|0
4858|22245|2321|0
4859|22249|9506|0
4860|22249|14568|0
4861|22249|18181|0
4862|22265|24975|0
4863|22288|17676|0
4864|22294|8615|0
4865|22295|18586|0
4866|22296|16971|0
4867|22296|18954|0
4868|22296|27872|0
4869|22297|13561|0
4870|22297|13752|0
4871|22320|24795|0
4872|22332|21078|0
4873|22347|25677|0
4874|22359|9831|0
4875|22362|6150|0
4876|22362|13546|0
4877|22364|25648|0
4878|22370|16830|0
4879|22370|29260|0
4880|22373|22987|0
4881|22373|28260|0
4882|22375|10945|0
4883|22377|6105|0
4884|22382|12972|0
4885|22399|5879|0
4886|22407|13675|0
4887|22407|18058|0
4888|22408|1970|0
4889|22409|21343|0
4890|22411|11674|0
4891|22411|14815|0
4892|22417|9256|0
4893|22421|6012|0
4894|22421|19366|0
4895|22425|6890|0
4896|22427|11349|0
4897|22432|13027|0
4898|22444|29234|0
4899|22445|27150|0
4900|22447|29657|0
4901|22451|1625|0
4902|22456|20131|0
4903|22459|13865|0
4904|22470|12423|0
4905|22471|1970|0
4906|22476|26082|0
4907|22493|5938|0
4908|22498|3612|0
4909|22515|30533|0
4910|22517|16647|0
4911|22525|19515|0
4912|22529|30133|0
4913|22541|22991|0
4914|22548|6588|0
4915|22551|461|0
4916|22555|11370|0
4917|22571|20150|0
4918|22589|1705|0
4919|22593|7303|0
4920|22593|12955|0
4921|22593|16403|0
4922|22593|24065|0
4923|22593|31016|0
4924|22594|4249|0
4925|22594|16485|0
4926|22594|28122|0
4927|22596|16483|0
4928|22598|21146|0
4929|22599|2517|0
4930|22621|25895|0
4931|22623|19870|0
4932|22627|11251|0
4933|22631|19267|0
4934|22636|21573|0
4935|22650|11898|0
4936|22663|14606|0
4937|22664|25357|0
4938|22667|8793|0
4939|22667|19871|0
4940|22668|7894|0
4941|22669|26896|0
4942|22669|30290|0
4943|22670|7021|0
4944|22674|2981|0
4945|22683|18574|0
4946|22696|17463|0
4947|22701|23881|0
4948|22701|31893|0
4949|22716|762|0
4950|22719|14784|0
4951|22724|22216|0
4952|22732|31850|0
4953|22736|17761|0
4954|22736|18630|0
4955|22753|17458|0
4956|22754|11251|0
4957|22755|29657|0
4958|22763|9198|0
4959|22766|24382|0
4960|22770|13228|0
4961|22785|750|0
4962|22789|2829|0
4963|22792|4125|0
4964|22794|12063|0
4965|22798|272|0
4966|22800|32658|0
4967|22805|11188|0
4968|22805|19267|0
4969|22815|18413|0
4970|22815|21146|0
4971|22816|6398|0
4972|22836|11251|0
4973|22845|5042|0
4974|22857|23221|0
4975|22868|29795|0
4976|22870|2025|0
4977|22870|25939|0
4978|22870|32335|0
4979|22871|30136|0
4980|22871|31079|0
4981|22872|20131|0
4982|22872|24466|0
4983|22881|4279|0
4984|22889|7948|0
4985|22890|3942|0
4986|22890|25557|0
4987|22891|5349|0
4988|22892|9262|0
4989|22892|21372|0
4990|22893|6363|0
4991|22893|17785|0
4992|22905|18078|0
4993|22928|19382|0
4994|22941|30918|0
4995|22951|24175|0
4996|22954|8648|0
4997|22965|9379|0
4998|22971|24939|0
4999|22978|4080|0
5000|22980|2684|0
5001|22993|77|0
5002|22993|16059|0
5003|22993|19971|0
5004|23012|23148|0
5005|23012|31079|0
5006|23013|23444|0
5007|23022|10473|0
5008|23028|18743|0
